Date,secCode,secName,Title,URL
2020-03-13 17:25:30,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-13/1207372165.PDF
2020-03-13 17:25:30,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-13/1207372167.PDF
2020-03-13 17:25:30,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-13/1207372164.PDF
2020-03-13 17:25:30,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-13/1207372166.PDF
2020-03-13 12:03:21,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-13/1207370925.PDF
2020-03-13 12:03:21,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-13/1207370926.PDF
2020-03-13 00:00:00,603871,嘉友国际,嘉友国际：海通证券股份有限公司关于变更募集资金用途及使用募集资金和自有资金收购内蒙古铎奕达矿业有限公司100%股权的核查意见,http://static.cninfo.com.cn/finalpage/2020-03-13/1207368546.PDF
2020-03-13 00:00:00,603871,嘉友国际,嘉友国际：关于收购内蒙古铎奕达矿业有限公司100%股权的公告,http://static.cninfo.com.cn/finalpage/2020-03-13/1207368543.PDF
2020-03-13 00:00:00,300686,智动力,智动力：关于非公开发行股票涉及关联交易事项暨收购控股子公司少数股权公告,http://static.cninfo.com.cn/finalpage/2020-03-13/1207368971.PDF
2020-03-13 00:00:00,603871,嘉友国际,嘉友国际：关于变更募集资金用途及使用募集资金和自有资金收购内蒙古铎奕达矿业有限公司100%股权的公告,http://static.cninfo.com.cn/finalpage/2020-03-13/1207368544.PDF
2020-03-13 00:00:00,002671,龙泉股份,龙泉股份：收购报告书摘要,http://static.cninfo.com.cn/finalpage/2020-03-13/1207368860.PDF
2020-03-13 00:00:00,603499,翔港科技,翔港科技：关于收购久塑科技（上海）有限公司70%股权的公告,http://static.cninfo.com.cn/finalpage/2020-03-13/1207368554.PDF
2020-03-13 00:00:00,600356,恒丰纸业,恒丰纸业：关于公司拟收购牡丹江恒丰热电有限公司股权项目资产评估报告,http://static.cninfo.com.cn/finalpage/2020-03-13/1207368050.PDF
2020-03-13 00:00:00,600356,恒丰纸业,恒丰纸业：关于收购控股股东土地使用权及其持有的牡丹江恒丰热电有限公司50.52%股权关联交易的独立董事意见,http://static.cninfo.com.cn/finalpage/2020-03-13/1207368052.PDF
2020-03-13 00:00:00,600356,恒丰纸业,恒丰纸业：关于收购控股股东土地使用权及其持有的牡丹江恒丰热电有限公司50.52%股权的关联交易公告,http://static.cninfo.com.cn/finalpage/2020-03-13/1207368053.PDF
2020-03-13 00:00:00,300526,中潜股份,中潜股份：关于签署股权收购意向书的提示性公告（已取消）,http://static.cninfo.com.cn/finalpage/2020-03-13/1207369035.PDF
2020-03-12 22:51:25,00817,中国金茂,中国金茂：公告关连交易及须予披露交易收购於武汉化资的股权,http://static.cninfo.com.cn/finalpage/2020-03-12/1207369059.PDF
2020-03-12 22:51:25,01155,星辰通信,星辰通信：(I)取消上市地位; (II)申请上市（覆核）委员会进行覆核; 及(III)根据收购守则规则3.7的进展更新,http://static.cninfo.com.cn/finalpage/2020-03-12/1207369061.PDF
2020-03-12 19:25:24,01109,华润置地,华润置地：自愿公告-截至2020年2月29日止一个月土地收购更新,http://static.cninfo.com.cn/finalpage/2020-03-12/1207368585.PDF
2020-03-12 18:51:24,00620,大唐西市,大唐西市：完成有关建议收购目标公司的全部已发行股本之主要及关连交易,http://static.cninfo.com.cn/finalpage/2020-03-12/1207368440.PDF
2020-03-12 17:38:24,01169,海尔电器,海尔电器：根据收购守则规则3.8作出的公告,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367972.PDF
2020-03-12 17:38:23,01089,乐游科技控股,乐游科技控股：根据收购守则规则3.7、上市规则第13.09条及内幕消息条文作出之公告,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367949.PDF
2020-03-12 16:37:25,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367617.PDF
2020-03-12 16:37:25,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367618.PDF
2020-03-12 16:37:25,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367619.PDF
2020-03-12 16:37:25,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367616.PDF
2020-03-12 16:37:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367611.PDF
2020-03-12 16:37:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367614.PDF
2020-03-12 16:37:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367610.PDF
2020-03-12 16:37:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367612.PDF
2020-03-12 16:37:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367613.PDF
2020-03-12 16:37:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367615.PDF
2020-03-12 16:37:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367604.PDF
2020-03-12 16:37:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367605.PDF
2020-03-12 16:37:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367606.PDF
2020-03-12 16:37:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367607.PDF
2020-03-12 16:37:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367609.PDF
2020-03-12 16:37:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367608.PDF
2020-03-12 16:37:22,01089,乐游科技控股,乐游科技控股：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367601.PDF
2020-03-12 16:37:22,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-12/1207367603.PDF
2020-03-12 00:00:00,603040,新坐标,新坐标：收购报告书摘要,http://static.cninfo.com.cn/finalpage/2020-03-12/1207365461.PDF
2020-03-12 00:00:00,002407,多氟多,多氟多：独立董事关于收购焦作伴侣纳米材料工程有限公司股权暨关联交易事项的独立意见,http://static.cninfo.com.cn/finalpage/2020-03-12/1207364648.PDF
2020-03-12 00:00:00,002407,多氟多,多氟多：光大证券股份有限公司关于公司收购焦作伴侣纳米材料工程有限公司股权暨关联交易的核查意见,http://static.cninfo.com.cn/finalpage/2020-03-12/1207364647.PDF
2020-03-12 00:00:00,002407,多氟多,多氟多：光大证券股份有限公司关于公司收购焦作伴侣纳米材料工程有限公司股权暨关联交易的核查意见,http://static.cninfo.com.cn/finalpage/2020-03-12/1207364647.PDF
2020-03-12 00:00:00,002407,多氟多,多氟多：关于收购焦作伴侣纳米材料工程有限公司股权暨关联交易事项的公告,http://static.cninfo.com.cn/finalpage/2020-03-12/1207364652.PDF
2020-03-12 00:00:00,430282,优睿传媒,[临时公告]优睿传媒:收购报告书,http://static.cninfo.com.cn/finalpage/2020-03-12/1207369446.PDF
2020-03-12 00:00:00,430282,优睿传媒,[临时公告]优睿传媒:华英证券有限责任公司关于优睿传媒收购报告书之财务顾问报告,http://static.cninfo.com.cn/finalpage/2020-03-12/1207369574.PDF
2020-03-12 00:00:00,430282,优睿传媒,[临时公告]优睿传媒:山东瀛岱律师事务所关于上海优睿文化传媒股份有限公司收购报告书之法律意见书,http://static.cninfo.com.cn/finalpage/2020-03-12/1207369578.PDF
2020-03-12 00:00:00,002407,多氟多,多氟多：独立董事关于收购焦作伴侣纳米材料工程有限公司股权暨关联交易事项的事前认可意见,http://static.cninfo.com.cn/finalpage/2020-03-12/1207364649.PDF
2020-03-12 00:00:00,430282,优睿传媒,[临时公告]优睿传媒:北京市浩天信和（济南）律师事务所关于上海优睿文化传媒股份有限公司收购报告书之法律意见书,http://static.cninfo.com.cn/finalpage/2020-03-12/1207369615.PDF
2020-03-12 00:00:00,838413,易名科技,[临时公告]易名科技:关于不能按时披露本次收购相关文件的提示性公告,http://static.cninfo.com.cn/finalpage/2020-03-12/1207369929.PDF
2020-03-11 22:16:22,08373,靛蓝星,靛蓝星：完成有关收购目标物业的须予披露交易,http://static.cninfo.com.cn/finalpage/2020-03-11/1207365456.PDF
2020-03-11 21:26:22,01041,林达控股,林达控股：有关收购目标公司51%的权益之须予披露交易之补充公告,http://static.cninfo.com.cn/finalpage/2020-03-11/1207365352.PDF
2020-03-11 21:07:22,00689,长盈集团(控股),长盈集团(控股)：於本公司网站刊发有关非常重大收购事项 – 参与有关Chanares油田开采权之招标程序及股东特别大会通告的通函的通知,http://static.cninfo.com.cn/finalpage/2020-03-11/1207365345.PDF
2020-03-11 21:01:23,00689,长盈集团(控股),长盈集团(控股)：非常重大收购事项 - 参与有关CHANARES油田开采权之招标程序及股东特别大会通告,http://static.cninfo.com.cn/finalpage/2020-03-11/1207365337.PDF
2020-03-11 20:56:22,01035,BBI生命科学,BBI生命科学：根据收购守则规则3.8之已发行相关证券数目之更新,http://static.cninfo.com.cn/finalpage/2020-03-11/1207365291.PDF
2020-03-11 20:52:34,01169,海尔电器,海尔电器：根据收购守则规则3.8作出的公告,http://static.cninfo.com.cn/finalpage/2020-03-11/1207365245.PDF
2020-03-11 20:52:27,00410,SOHO中国,SOHO中国：公告根据收购守则规则3.7、上市规则第13.09条及证券及期货条例第XIVA部项下内幕消息条文作出的公告恢复股份买卖,http://static.cninfo.com.cn/finalpage/2020-03-11/1207365214.PDF
2020-03-11 17:00:23,00747,沈阳公用发展股份,沈阳公用发展股份：进一步延迟寄发有关收购三河京郊房地产开发有限公司之78%股权的主要交易的通函,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364368.PDF
2020-03-11 16:43:26,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364244.PDF
2020-03-11 16:43:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364243.PDF
2020-03-11 16:42:27,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364240.PDF
2020-03-11 16:42:27,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364241.PDF
2020-03-11 16:42:27,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364242.PDF
2020-03-11 16:42:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364236.PDF
2020-03-11 16:42:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364239.PDF
2020-03-11 16:42:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364237.PDF
2020-03-11 16:42:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364238.PDF
2020-03-11 16:42:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364234.PDF
2020-03-11 16:42:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364235.PDF
2020-03-11 16:38:25,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364188.PDF
2020-03-11 16:38:25,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364189.PDF
2020-03-11 16:38:25,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364191.PDF
2020-03-11 16:38:25,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364190.PDF
2020-03-11 16:38:25,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364192.PDF
2020-03-11 16:38:24,01089,乐游科技控股,乐游科技控股：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364184.PDF
2020-03-11 16:38:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364187.PDF
2020-03-11 16:38:24,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364182.PDF
2020-03-11 16:38:24,01089,乐游科技控股,乐游科技控股：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364185.PDF
2020-03-11 16:38:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364186.PDF
2020-03-11 16:38:23,01671,天保能源,天保能源：主要交易收购天津津能临港热电有限公司51%股权、拟为天津津能临港热电有限公司提供担保、及2020年第二次临时股东大会通告,http://static.cninfo.com.cn/finalpage/2020-03-11/1207364176.PDF
2020-03-11 00:00:00,002207,ST准油,ST准油：关于取消原《关于同意湖州燕润投资管理合伙企业（有限合伙）免于履行要约收购义务的议案》暨同意撤回《新疆准东石油技术股份有限公司收购报告书摘要》的公告,http://static.cninfo.com.cn/finalpage/2020-03-11/1207360538.PDF
2020-03-11 00:00:00,000803,金宇车城,金宇车城：要约收购报告书摘要,http://static.cninfo.com.cn/finalpage/2020-03-11/1207360361.PDF
2020-03-11 00:00:00,002211,宏达新材,宏达新材：收购报告书摘要,http://static.cninfo.com.cn/finalpage/2020-03-11/1207360331.PDF
2020-03-11 00:00:00,000803,金宇车城,金宇车城：关于收到要约收购报告书摘要的提示性公告,http://static.cninfo.com.cn/finalpage/2020-03-11/1207360362.PDF
2020-03-10 23:59:59,00381,侨雄国际,侨雄国际：内幕消息有关可能收购事项之谅解备忘录,http://static.cninfo.com.cn/finalpage/2020-03-10/1207362828.PDF
2020-03-10 23:59:59,01089,乐游科技控股,乐游科技控股：根据收购守则规则3.8作出之公告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207362816.PDF
2020-03-10 20:06:24,00161,中航国际控股,中航国际控股：联合公告有关(1)由中国国际金融香港证券有限公司代表中航国际提出收购本公司全部已发行H股的自愿无条件要约；(2)自愿撤销本公司H股上市地位；及(3)由中航国际吸收合并本公司的建议的自愿公告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207360532.PDF
2020-03-10 20:01:23,01169,海尔电器,海尔电器：根据收购守则规则3.8作出的公告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207360462.PDF
2020-03-10 17:30:21,00184,激成投资,激成投资：关连交易 - 收购渥太华喜来登酒店的权益,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359723.PDF
2020-03-10 17:20:20,01765,希望教育,希望教育：寄发通函 - 有关收购目标公司的主要交易,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359692.PDF
2020-03-10 17:16:33,00908,珠海控股投资,珠海控股投资：联合公告 - 关於延迟寄发有关由安信国际证券（香港）有限公司代表LONGWAY SERVICES GROUP LIMITED提出之强制性有条件现金要约以收购珠海控股投资集团有限公司之全部已发行股份（不包括要约人及珠海九洲控股已拥有及╱或同意将予收购之股份）之综合文件之最...,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359655.PDF
2020-03-10 17:16:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359598.PDF
2020-03-10 17:16:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359599.PDF
2020-03-10 17:16:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359600.PDF
2020-03-10 17:16:24,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359601.PDF
2020-03-10 17:16:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359591.PDF
2020-03-10 17:16:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359593.PDF
2020-03-10 17:16:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359595.PDF
2020-03-10 17:16:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359597.PDF
2020-03-10 17:16:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359592.PDF
2020-03-10 17:16:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359594.PDF
2020-03-10 17:16:23,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359596.PDF
2020-03-10 17:16:22,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359585.PDF
2020-03-10 17:16:22,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359588.PDF
2020-03-10 17:16:22,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359589.PDF
2020-03-10 17:16:22,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-10/1207359590.PDF
2020-03-10 00:00:00,839955,美的物业,[临时公告]美的物业:收购进展公告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207361979.PDF
2020-03-10 00:00:00,400027,生态5,[临时公告]生态5:湖北洪湖生态农业股份有限公司收购报告书（修订稿）,http://static.cninfo.com.cn/finalpage/2020-03-10/1207362950.PDF
2020-03-10 00:00:00,400027,生态5,[临时公告]生态5:西部证券股份有限公司关于湖北洪湖生态农业股份有限公司收购报告书之财务顾问报告（修订稿）,http://static.cninfo.com.cn/finalpage/2020-03-10/1207362951.PDF
2020-03-10 00:00:00,400027,生态5,[临时公告]生态5:国浩律师（武汉）事务所关于佛山云栎企业管理有限公司收购湖北洪湖生态农业股份有限公司之补充法律意见书,http://static.cninfo.com.cn/finalpage/2020-03-10/1207362952.PDF
2020-03-10 00:00:00,400027,生态5,[临时公告]生态5:湖北诚智成律师事务所关于湖北洪湖生态农业股份有限公司收购报告书之补充法律意见书,http://static.cninfo.com.cn/finalpage/2020-03-10/1207362953.PDF
2020-03-10 00:00:00,600150,中国船舶,中国船舶：关于公司控股子公司中船澄西船舶修造有限公司收购中船广西船舶及海洋工程有限公司12.56%股权暨关联交易的公告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207355207.PDF
2020-03-10 00:00:00,400027,生态5,[临时公告]生态5:湖北诚智成律师事务所关于湖北洪湖生态农业股份有限公司收购报告书之补充法律意见书,http://static.cninfo.com.cn/finalpage/2020-03-10/1207362953.PDF
2020-03-10 00:00:00,839955,美的物业,[临时公告]美的物业:收购进展公告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207361979.PDF
2020-03-10 00:00:00,600758,红阳能源,红阳能源：关于辽宁省能源产业控股集团有限责任公司收购控股股东24.05%股权的提示性公告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207356256.PDF
2020-03-10 00:00:00,600758,红阳能源,红阳能源：收购报告书摘要,http://static.cninfo.com.cn/finalpage/2020-03-10/1207356254.PDF
2020-03-10 00:00:00,300012,华测检测,华测检测：关于全资子公司收购Maritec公司股权的公告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207355099.PDF
2020-03-10 00:00:00,002324,普利特,普利特：拟股权收购所涉及的福建帝盛科技有限公司等5家公司股东全部权益价值资产评估报告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207356371.PDF
2020-03-10 00:00:00,000758,中色股份,中色股份：拟以发行股份方式收购中国有色矿业有限公司74.52%股权项目资产评估报告,http://static.cninfo.com.cn/finalpage/2020-03-10/1207356647.PDF
2020-03-09 23:59:59,00020,会德丰,会德丰：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357034.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357040.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357041.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357042.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357045.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357046.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357050.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357053.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357054.PDF
2020-03-09 23:59:59,00938,民生国际,民生国际：(1) 完成收购目标公司100%股权及(2) 持续关连交易,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357147.PDF
2020-03-09 23:59:59,01576,齐鲁高速,齐鲁高速：须予披露的交易 - 收购目标公司权益,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357330.PDF
2020-03-09 23:59:59,00161,中航国际控股,中航国际控股：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207356975.PDF
2020-03-09 23:59:59,01265,天津津燃公用,天津津燃公用：每月更新根据收购守则规则3.7作出之联合公告,http://static.cninfo.com.cn/finalpage/2020-03-09/1207356997.PDF
2020-03-09 23:59:59,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357028.PDF
2020-03-09 23:59:59,00100,白马户外媒体,白马户外媒体：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357029.PDF
2020-03-09 23:59:59,00020,会德丰,会德丰：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357035.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357047.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357048.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357049.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357051.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据《收购守则》规则22作出的交易披露,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357052.PDF
2020-03-09 23:59:59,01169,海尔电器,海尔电器：根据收购守则规则3.8作出的公告,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357113.PDF
2020-03-09 23:59:59,01035,BBI生命科学,BBI生命科学：根据收购守则规则3.8之已发行相关证券数目之更新,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357114.PDF
2020-03-09 23:59:59,00653,卓悦控股,卓悦控股：联合公布延迟寄发有关交银国际证券有限公司代表要约人作出可能无条件强制现金要约以收购所有已发行股份（不包括要约人已拥有或同意将收购的股份）的综合文件,http://static.cninfo.com.cn/finalpage/2020-03-09/1207357289.PDF
2020-03-09 18:14:21,300134,大富科技,大富科技：北京市嘉源律师事务所关于《深圳市大富科技股份有限公司收购报告书》的法律意见书,http://static.cninfo.com.cn/finalpage/2020-03-09/1207355691.PDF
2020-03-09 18:14:21,300134,大富科技,大富科技：关于安徽信富股权投资基金（有限合伙）获得中国证监会核准豁免要约收购义务批复的公告,http://static.cninfo.com.cn/finalpage/2020-03-09/1207355690.PDF
2020-03-09 18:14:21,300134,大富科技,大富科技：收购报告书,http://static.cninfo.com.cn/finalpage/2020-03-09/1207355689.PDF
2020-03-09 18:14:21,300134,大富科技,大富科技：信达证券股份有限公司关于大富科技股份有限公司收购报告书暨申请豁免要约收购之财务顾问报告,http://static.cninfo.com.cn/finalpage/2020-03-09/1207355692.PDF
2020-03-09 12:22:42,01460,扬科集团,扬科集团：寄发回应文件以回应联合证券有限公司为及代表宏睿集团有限公司提出自愿有条件现金要约以收购扬科集团有限公司*股本中全部已发行股份（宏睿集团有限公司及其之一致行动人士已拥有或同意将予收购的股份除外）,http://static.cninfo.com.cn/finalpage/2020-03-09/1207354816.PDF
2020-03-09 12:16:43,01460,扬科集团,扬科集团：回应文件联合证券有限公司为及代表宏睿集团有限公司提出自愿有条件现金要约以收购扬科集团有限公司*股本中全部已发行股份（宏睿集团有限公司及其之一致行动人士已拥有或同意将予收购的股份除外）,http://static.cninfo.com.cn/finalpage/2020-03-09/1207354808.PDF
2020-03-09 11:48:44,300091,金通灵,金通灵：关于提请股东大会批准南通产业控股集团有限公司免于以要约收购方式增持公司股份的公告（修订稿）,http://static.cninfo.com.cn/finalpage/2020-03-09/1207354752.PDF
2020-03-09 11:48:44,300091,金通灵,金通灵：收购报告书摘要（修订稿）,http://static.cninfo.com.cn/finalpage/2020-03-09/1207354751.PDF
